subscriber_id,tier,acquisition_segment,engagement_segment,monetization_segment,composite_key
SUB008296,ad_supported,content_anchored_viewers,ad_tolerant_upgraders,deal_responsive_acquirers,content_anchored_viewers|ad_tolerant_upgraders|deal_responsive_acquirers
SUB008298,ad_supported,habitual_streamers,price_triggered_downgraders,tvod_to_svod_converters,habitual_streamers|price_triggered_downgraders|tvod_to_svod_converters
SUB008300,ad_free,dormant_subscribers,ad_free_loyalists,platform_bundled_acquirers,dormant_subscribers|ad_free_loyalists|platform_bundled_acquirers
SUB008301,ad_supported,promo_only_users,ad_tolerant_upgraders,value_perception_buyers,promo_only_users|ad_tolerant_upgraders|value_perception_buyers
SUB008302,ad_supported,promo_only_users,ad_value_seekers,platform_bundled_acquirers,promo_only_users|ad_value_seekers|platform_bundled_acquirers
SUB008304,ad_supported,content_anchored_viewers,tvod_inclined_buyers,content_triggered_buyers,content_anchored_viewers|tvod_inclined_buyers|content_triggered_buyers
SUB008305,ad_free,promo_only_users,ad_free_loyalists,deal_responsive_acquirers,promo_only_users|ad_free_loyalists|deal_responsive_acquirers
SUB008306,ad_free,promo_only_users,ad_tolerant_upgraders,content_triggered_buyers,promo_only_users|ad_tolerant_upgraders|content_triggered_buyers
SUB008309,ad_free,promo_only_users,ad_free_loyalists,deal_responsive_acquirers,promo_only_users|ad_free_loyalists|deal_responsive_acquirers
SUB008310,ad_supported,at_risk_lapsers,price_triggered_downgraders,platform_bundled_acquirers,at_risk_lapsers|price_triggered_downgraders|platform_bundled_acquirers
SUB008311,ad_free,at_risk_lapsers,ad_value_seekers,content_triggered_buyers,at_risk_lapsers|ad_value_seekers|content_triggered_buyers
SUB008312,ad_supported,promo_only_users,ad_tolerant_upgraders,deal_responsive_acquirers,promo_only_users|ad_tolerant_upgraders|deal_responsive_acquirers
SUB008315,ad_supported,promo_only_users,tvod_inclined_buyers,content_triggered_buyers,promo_only_users|tvod_inclined_buyers|content_triggered_buyers
SUB008316,ad_supported,content_anchored_viewers,ad_tolerant_upgraders,tvod_to_svod_converters,content_anchored_viewers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB008317,ad_free,promo_only_users,ad_value_seekers,tvod_to_svod_converters,promo_only_users|ad_value_seekers|tvod_to_svod_converters
SUB008318,ad_free,at_risk_lapsers,ad_tolerant_upgraders,content_triggered_buyers,at_risk_lapsers|ad_tolerant_upgraders|content_triggered_buyers
SUB008321,ad_free,at_risk_lapsers,ad_tolerant_upgraders,content_triggered_buyers,at_risk_lapsers|ad_tolerant_upgraders|content_triggered_buyers
SUB008325,ad_free,habitual_streamers,ad_tolerant_upgraders,platform_bundled_acquirers,habitual_streamers|ad_tolerant_upgraders|platform_bundled_acquirers
SUB008326,ad_supported,dormant_subscribers,tvod_inclined_buyers,tvod_to_svod_converters,dormant_subscribers|tvod_inclined_buyers|tvod_to_svod_converters
SUB008327,ad_supported,promo_only_users,tvod_inclined_buyers,deal_responsive_acquirers,promo_only_users|tvod_inclined_buyers|deal_responsive_acquirers
SUB008328,ad_free,promo_only_users,tvod_inclined_buyers,platform_bundled_acquirers,promo_only_users|tvod_inclined_buyers|platform_bundled_acquirers
SUB008330,ad_supported,at_risk_lapsers,ad_value_seekers,value_perception_buyers,at_risk_lapsers|ad_value_seekers|value_perception_buyers
SUB008332,ad_free,content_anchored_viewers,tvod_inclined_buyers,deal_responsive_acquirers,content_anchored_viewers|tvod_inclined_buyers|deal_responsive_acquirers
SUB008335,ad_free,dormant_subscribers,tvod_inclined_buyers,platform_bundled_acquirers,dormant_subscribers|tvod_inclined_buyers|platform_bundled_acquirers
SUB008336,ad_supported,promo_only_users,ad_tolerant_upgraders,tvod_to_svod_converters,promo_only_users|ad_tolerant_upgraders|tvod_to_svod_converters
SUB008339,ad_free,promo_only_users,price_triggered_downgraders,deal_responsive_acquirers,promo_only_users|price_triggered_downgraders|deal_responsive_acquirers
SUB008341,ad_free,at_risk_lapsers,ad_tolerant_upgraders,content_triggered_buyers,at_risk_lapsers|ad_tolerant_upgraders|content_triggered_buyers
SUB008342,ad_supported,promo_only_users,ad_tolerant_upgraders,deal_responsive_acquirers,promo_only_users|ad_tolerant_upgraders|deal_responsive_acquirers
SUB008343,ad_supported,content_anchored_viewers,price_triggered_downgraders,content_triggered_buyers,content_anchored_viewers|price_triggered_downgraders|content_triggered_buyers
SUB008344,ad_supported,dormant_subscribers,price_triggered_downgraders,platform_bundled_acquirers,dormant_subscribers|price_triggered_downgraders|platform_bundled_acquirers
SUB008346,ad_free,habitual_streamers,tvod_inclined_buyers,content_triggered_buyers,habitual_streamers|tvod_inclined_buyers|content_triggered_buyers
SUB008347,ad_supported,at_risk_lapsers,ad_tolerant_upgraders,deal_responsive_acquirers,at_risk_lapsers|ad_tolerant_upgraders|deal_responsive_acquirers
SUB008348,ad_free,promo_only_users,price_triggered_downgraders,value_perception_buyers,promo_only_users|price_triggered_downgraders|value_perception_buyers
SUB008349,ad_free,content_anchored_viewers,tvod_inclined_buyers,platform_bundled_acquirers,content_anchored_viewers|tvod_inclined_buyers|platform_bundled_acquirers
SUB008350,ad_free,promo_only_users,ad_free_loyalists,deal_responsive_acquirers,promo_only_users|ad_free_loyalists|deal_responsive_acquirers
SUB008351,ad_supported,promo_only_users,ad_tolerant_upgraders,platform_bundled_acquirers,promo_only_users|ad_tolerant_upgraders|platform_bundled_acquirers
SUB008353,ad_free,at_risk_lapsers,tvod_inclined_buyers,platform_bundled_acquirers,at_risk_lapsers|tvod_inclined_buyers|platform_bundled_acquirers
SUB008354,ad_supported,habitual_streamers,ad_value_seekers,value_perception_buyers,habitual_streamers|ad_value_seekers|value_perception_buyers
SUB008355,ad_supported,dormant_subscribers,ad_tolerant_upgraders,tvod_to_svod_converters,dormant_subscribers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB008356,ad_free,habitual_streamers,price_triggered_downgraders,tvod_to_svod_converters,habitual_streamers|price_triggered_downgraders|tvod_to_svod_converters
SUB008358,ad_free,content_anchored_viewers,ad_tolerant_upgraders,tvod_to_svod_converters,content_anchored_viewers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB008359,ad_supported,promo_only_users,price_triggered_downgraders,platform_bundled_acquirers,promo_only_users|price_triggered_downgraders|platform_bundled_acquirers
SUB008360,ad_free,habitual_streamers,tvod_inclined_buyers,platform_bundled_acquirers,habitual_streamers|tvod_inclined_buyers|platform_bundled_acquirers
SUB008362,ad_supported,at_risk_lapsers,price_triggered_downgraders,tvod_to_svod_converters,at_risk_lapsers|price_triggered_downgraders|tvod_to_svod_converters
SUB008363,ad_free,at_risk_lapsers,tvod_inclined_buyers,platform_bundled_acquirers,at_risk_lapsers|tvod_inclined_buyers|platform_bundled_acquirers
SUB008365,ad_free,dormant_subscribers,tvod_inclined_buyers,tvod_to_svod_converters,dormant_subscribers|tvod_inclined_buyers|tvod_to_svod_converters
SUB008366,ad_supported,content_anchored_viewers,tvod_inclined_buyers,tvod_to_svod_converters,content_anchored_viewers|tvod_inclined_buyers|tvod_to_svod_converters
SUB008367,ad_free,promo_only_users,ad_tolerant_upgraders,platform_bundled_acquirers,promo_only_users|ad_tolerant_upgraders|platform_bundled_acquirers
SUB008368,ad_free,at_risk_lapsers,ad_tolerant_upgraders,content_triggered_buyers,at_risk_lapsers|ad_tolerant_upgraders|content_triggered_buyers
SUB008370,ad_free,at_risk_lapsers,tvod_inclined_buyers,value_perception_buyers,at_risk_lapsers|tvod_inclined_buyers|value_perception_buyers
SUB008372,ad_free,content_anchored_viewers,tvod_inclined_buyers,deal_responsive_acquirers,content_anchored_viewers|tvod_inclined_buyers|deal_responsive_acquirers
SUB008373,ad_free,promo_only_users,ad_value_seekers,platform_bundled_acquirers,promo_only_users|ad_value_seekers|platform_bundled_acquirers
SUB008375,ad_free,habitual_streamers,ad_value_seekers,value_perception_buyers,habitual_streamers|ad_value_seekers|value_perception_buyers
SUB008376,ad_free,habitual_streamers,ad_tolerant_upgraders,tvod_to_svod_converters,habitual_streamers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB008377,ad_free,dormant_subscribers,ad_value_seekers,platform_bundled_acquirers,dormant_subscribers|ad_value_seekers|platform_bundled_acquirers
SUB008378,ad_free,habitual_streamers,ad_value_seekers,content_triggered_buyers,habitual_streamers|ad_value_seekers|content_triggered_buyers
SUB008379,ad_supported,content_anchored_viewers,ad_tolerant_upgraders,content_triggered_buyers,content_anchored_viewers|ad_tolerant_upgraders|content_triggered_buyers
SUB008380,ad_supported,promo_only_users,ad_tolerant_upgraders,value_perception_buyers,promo_only_users|ad_tolerant_upgraders|value_perception_buyers
SUB008381,ad_supported,at_risk_lapsers,ad_value_seekers,platform_bundled_acquirers,at_risk_lapsers|ad_value_seekers|platform_bundled_acquirers
SUB008382,ad_supported,content_anchored_viewers,ad_tolerant_upgraders,platform_bundled_acquirers,content_anchored_viewers|ad_tolerant_upgraders|platform_bundled_acquirers
SUB008385,ad_free,content_anchored_viewers,price_triggered_downgraders,tvod_to_svod_converters,content_anchored_viewers|price_triggered_downgraders|tvod_to_svod_converters
SUB008386,ad_free,habitual_streamers,price_triggered_downgraders,deal_responsive_acquirers,habitual_streamers|price_triggered_downgraders|deal_responsive_acquirers
SUB008388,ad_free,at_risk_lapsers,tvod_inclined_buyers,content_triggered_buyers,at_risk_lapsers|tvod_inclined_buyers|content_triggered_buyers
SUB008389,ad_free,content_anchored_viewers,ad_tolerant_upgraders,value_perception_buyers,content_anchored_viewers|ad_tolerant_upgraders|value_perception_buyers
SUB008390,ad_free,content_anchored_viewers,ad_tolerant_upgraders,value_perception_buyers,content_anchored_viewers|ad_tolerant_upgraders|value_perception_buyers
SUB008391,ad_supported,dormant_subscribers,ad_value_seekers,deal_responsive_acquirers,dormant_subscribers|ad_value_seekers|deal_responsive_acquirers
SUB008394,ad_supported,promo_only_users,tvod_inclined_buyers,content_triggered_buyers,promo_only_users|tvod_inclined_buyers|content_triggered_buyers
SUB008395,ad_supported,content_anchored_viewers,ad_value_seekers,tvod_to_svod_converters,content_anchored_viewers|ad_value_seekers|tvod_to_svod_converters
SUB008397,ad_supported,promo_only_users,ad_tolerant_upgraders,value_perception_buyers,promo_only_users|ad_tolerant_upgraders|value_perception_buyers
SUB008398,ad_free,at_risk_lapsers,ad_value_seekers,deal_responsive_acquirers,at_risk_lapsers|ad_value_seekers|deal_responsive_acquirers
SUB008401,ad_free,content_anchored_viewers,ad_free_loyalists,content_triggered_buyers,content_anchored_viewers|ad_free_loyalists|content_triggered_buyers
SUB008402,ad_supported,habitual_streamers,price_triggered_downgraders,tvod_to_svod_converters,habitual_streamers|price_triggered_downgraders|tvod_to_svod_converters
SUB008403,ad_supported,content_anchored_viewers,ad_value_seekers,value_perception_buyers,content_anchored_viewers|ad_value_seekers|value_perception_buyers
SUB008404,ad_supported,at_risk_lapsers,ad_tolerant_upgraders,deal_responsive_acquirers,at_risk_lapsers|ad_tolerant_upgraders|deal_responsive_acquirers
SUB008405,ad_supported,habitual_streamers,price_triggered_downgraders,tvod_to_svod_converters,habitual_streamers|price_triggered_downgraders|tvod_to_svod_converters
SUB008406,ad_free,at_risk_lapsers,price_triggered_downgraders,content_triggered_buyers,at_risk_lapsers|price_triggered_downgraders|content_triggered_buyers
SUB008407,ad_free,at_risk_lapsers,price_triggered_downgraders,tvod_to_svod_converters,at_risk_lapsers|price_triggered_downgraders|tvod_to_svod_converters
SUB008408,ad_supported,promo_only_users,ad_tolerant_upgraders,value_perception_buyers,promo_only_users|ad_tolerant_upgraders|value_perception_buyers
SUB008409,ad_free,content_anchored_viewers,ad_tolerant_upgraders,tvod_to_svod_converters,content_anchored_viewers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB008410,ad_free,habitual_streamers,ad_free_loyalists,tvod_to_svod_converters,habitual_streamers|ad_free_loyalists|tvod_to_svod_converters
SUB008411,ad_free,habitual_streamers,tvod_inclined_buyers,value_perception_buyers,habitual_streamers|tvod_inclined_buyers|value_perception_buyers
SUB008412,ad_supported,habitual_streamers,price_triggered_downgraders,value_perception_buyers,habitual_streamers|price_triggered_downgraders|value_perception_buyers
SUB008414,ad_supported,at_risk_lapsers,tvod_inclined_buyers,deal_responsive_acquirers,at_risk_lapsers|tvod_inclined_buyers|deal_responsive_acquirers
SUB008415,ad_free,dormant_subscribers,ad_free_loyalists,content_triggered_buyers,dormant_subscribers|ad_free_loyalists|content_triggered_buyers
SUB008416,ad_supported,promo_only_users,ad_tolerant_upgraders,content_triggered_buyers,promo_only_users|ad_tolerant_upgraders|content_triggered_buyers
SUB008418,ad_free,content_anchored_viewers,price_triggered_downgraders,deal_responsive_acquirers,content_anchored_viewers|price_triggered_downgraders|deal_responsive_acquirers
SUB008420,ad_supported,at_risk_lapsers,tvod_inclined_buyers,value_perception_buyers,at_risk_lapsers|tvod_inclined_buyers|value_perception_buyers
SUB008421,ad_free,promo_only_users,tvod_inclined_buyers,platform_bundled_acquirers,promo_only_users|tvod_inclined_buyers|platform_bundled_acquirers
SUB008423,ad_supported,habitual_streamers,ad_tolerant_upgraders,deal_responsive_acquirers,habitual_streamers|ad_tolerant_upgraders|deal_responsive_acquirers
SUB008425,ad_free,dormant_subscribers,ad_value_seekers,deal_responsive_acquirers,dormant_subscribers|ad_value_seekers|deal_responsive_acquirers
SUB008426,ad_free,content_anchored_viewers,ad_tolerant_upgraders,content_triggered_buyers,content_anchored_viewers|ad_tolerant_upgraders|content_triggered_buyers
SUB008427,ad_supported,promo_only_users,ad_tolerant_upgraders,content_triggered_buyers,promo_only_users|ad_tolerant_upgraders|content_triggered_buyers
SUB008428,ad_supported,habitual_streamers,ad_value_seekers,platform_bundled_acquirers,habitual_streamers|ad_value_seekers|platform_bundled_acquirers
SUB008430,ad_supported,dormant_subscribers,price_triggered_downgraders,tvod_to_svod_converters,dormant_subscribers|price_triggered_downgraders|tvod_to_svod_converters
SUB008431,ad_free,habitual_streamers,ad_free_loyalists,tvod_to_svod_converters,habitual_streamers|ad_free_loyalists|tvod_to_svod_converters
SUB008432,ad_supported,habitual_streamers,ad_tolerant_upgraders,content_triggered_buyers,habitual_streamers|ad_tolerant_upgraders|content_triggered_buyers
SUB008433,ad_supported,promo_only_users,ad_value_seekers,content_triggered_buyers,promo_only_users|ad_value_seekers|content_triggered_buyers
SUB008435,ad_free,at_risk_lapsers,price_triggered_downgraders,tvod_to_svod_converters,at_risk_lapsers|price_triggered_downgraders|tvod_to_svod_converters
SUB008437,ad_supported,dormant_subscribers,ad_value_seekers,value_perception_buyers,dormant_subscribers|ad_value_seekers|value_perception_buyers
SUB008438,ad_free,content_anchored_viewers,ad_tolerant_upgraders,content_triggered_buyers,content_anchored_viewers|ad_tolerant_upgraders|content_triggered_buyers
SUB008440,ad_supported,dormant_subscribers,ad_free_loyalists,deal_responsive_acquirers,dormant_subscribers|ad_free_loyalists|deal_responsive_acquirers
